County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition","Population, Education and Child Care Personnel",,,,,,,,,,,,,
Waller,6/5S,"15,640","25,754","15,311","11,575","43,350","6,546","1,182",466,"16,819","1,813",,,,,,,,,,,,,
Ward,9/10,"4,940","6,478","3,648","3,125","8,921","1,629",137,92,"3,551",0,,,,,,,,,,,,,
Washington,7,"63,100","24,247","13,509","11,282","29,086","7,889","2,581","1,018","10,662",72,,,,,,,,,,,,,
Webb,11,"206,550","249,451","148,571","112,278","196,916","26,921","12,073","1,646","88,397","11,668",,,,,,,,,,,,,
Wharton,6/5S,"18,490","23,305","14,101","10,684","32,110","7,239","1,438",615,"12,933","1,328",,,,,,,,,,,,,
Wheeler,1,"3,000","2,399","1,391","1,206","3,915","1,002",200,114,"1,459",243,,,,,,,,,,,,,
Wichita,2/3,"76,520","72,159","41,250","35,090","105,631","19,854","8,664","2,030","42,031","3,508",,,,,,,,,,,,,
Wilbarger,2/3,"10,600","8,183","4,717","4,285","10,361","2,421",457,304,"4,240",27,,,,,,,,,,,,,
Willacy,11,"8,300","15,669","9,021","6,911","16,897","3,057",325,557,"7,612",775,,,,,,,,,,,,,
Williamson,7,"449,190","468,374","278,164","209,150","458,433","73,202","14,404","4,639","146,388","19,090",,,,,,,,,,,,,
Wilson,8,"23,300","27,945","17,355","12,133","40,488","8,411","1,224",615,"13,986","1,510",,,,,,,,,,,,,
Winkler,9/10,"2,000","3,800","2,171","1,871","5,954",964,102,0,"2,445",0,,,,,,,,,,,,,
Wise,2/3,"29,680","32,505","18,698","15,609","54,722","10,598","3,589",552,"22,459","1,533",,,,,,,,,,,,,
Wood,4/5N,"6,700","24,097","14,023","11,637","38,005","12,527","1,046",880,"13,019","1,130",,,,,,,,,,,,,
Yoakum,1,"3,400","4,277","2,634","2,107","6,135","1,033",225,60,"2,367",0,,,,,,,,,,,,,
Young,2/3,"8,500","9,044","5,220","4,554","14,219","3,774",862,431,"5,296",626,,,,,,,,,,,,,
Zapata,11,"8,400","11,056","6,403","5,471","9,981","1,866",195,202,"4,642",0,,,,,,,,,,,,,
Zavala,8,"2,200","7,864","4,405","3,527","8,840","1,723",25,60,"4,035",458,,,,,,,,,,,,,
Other, ,,"217,141","142,427","85,563",,,,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,,,,,,,,
